תיאור ישוב,סמל ישוב
צומת אייל,900148
צומת חטיבה שבע,900149
צומת עדולם,900150
צומת ערערה בנגב,900151
צומת בארותיים,900152
מחלף לטרון,900153
צומת חנה,900154
צומת צור נתן,900155
צומת כרכור,900156
צומת ניצני עוז,900157
צומת עציונה,900158
מחלף שער שומרון,900159
צומת מכבים,900160
צומת שמעה,900161
צומת שמשון,900162
מחלף בת שלמה,900163
צומת מגל,900164
צומת חביבה,900165
צומת שער אפרים,900166
צומת שיזפון,900167
צומת אשתאול,900168
מחלף ניצני עוז,900169
צומת בקעת תמנע,900170
צומת שילת,900171
צומת ציחור,900172
צומת עותניאל,900173
צומת נרבתה,900174
מחלף שער הגיא,900175
צומת חריש,900176
מחלף באקה-ג'ת,900177
צומת כלניות,900178
צומת משמר הנבול (עירון,900179
צומת מצר,900180
צומת זמר,900181
צומת עופרים,900182
מחלף עירון,900183
צומת בית אריה,900184
צומת דמון,900185
צומת בית חורון,900186
צומת מסחה,900187
מחלף עין תות,900188
צומת גרופית,900189
מחלף אליקים,900190
מחלף יגור,900191
צומת קטורה,900192
צומת נס הרים,900193
מחלף שורש,900194
צומת מעלה שומרון,900195
צומת רמת השופט,900196
צומת עין השופט,900197
צומת חסידים,900198
מחלף קרית יערים,900199
צומת רותם,900200
מחלף קרית אתא צפון,900201
צומת שומרת,900202
צומת צור הדסה,900203
צומת הדואר,900204
צומת רגבה,900205
צומת כפר מסריק,900206
צומת העמקים (ג'למי,900207
צומת זבולון,900208
צומת גבעות,900209
צומת סוסיה,900210
צומת לפיד,900211
צומת בצת,900212
"צומת טלמון-דולב """"הפרסה",900213
צומת העוקפים,900214
צומת מי-עמי,900215
מחלף חמד,900216
צומת ברקן,900217
צומת גוש עציון,900218
צומת מנוחה,900219
צומת יקיר גדול,900220
מחלף בית חורון,900221
צומת יקיר קטן,900222
צומת השומרים,900223
צומת גיתי,900224
צומת אפרת דרום,900225
צומת משמר העמק,900226
צומת אלונים,900227
צומת כברי,900228
מחלף הראל,900229
צומת השיירה,900230
צומת כליל,900231
צומת חניתה,900232
צומת ישי,900233
צומת יאסיף,900234
צומת שיירות עציון,900235
צומת ג'וליס,900236
צומת אחיהוד,900237
צומת פארן,900238
צומת געתון,900239
צומת גבעונים,900240
צומת גבעת זאב,900241
צומת יבור,900242
צומת שומרון,900243
צומת מגידו,900244
צומת צפית,900245
צומת נהלל,900246
מחלף זרזיר,900247
מחלף רמת רחל,900248
צומת תענך,900249
צומת דותן,900250
צומת מורשת,900251
צומת ברוך,900252
צומת הסרגל,900253
צומת עין חצבה,900255
צומת חתרורים,900256
צומת הלוחם הבדואי,900257
צומת קורנית,900258
מחלף הזיתים,900259
צומת יודפת,900260
צומת מישגב,900261
צומת יובלים,900262
צומת המשכית,900263
צומת ביענה,900264
מחלף אדומים,900265
מחלף איכסאל,900266
צומת עדשות,900267
צומת חוסן,900268
צומת הערבה,900269
צומת יזרעאל,900270
צומת רימונים,900271
צומת משהר,900272
צומת אלקוש,900273
צומת חילזון,900274
צומת בית רימון,900275
צומת נבות,900276
צומת זוהר,900277
צומת ראמה,900278
צומת מעלה אפרים,900279
צומת יששכר,900280
צומת מצדה,900281
צומת תבור,900282
צומת נטופה,900283
צומת דיר חנא,900284
צומת מעגר צלמון,900285
צומת חירם,900286
צומת חנניה (שבע,900287
מחלף גולני,900288
צומת עילבון,900289
צומת גזית,900291
צומת חלפתא,900292
צומת כפר תבור,900293
צומת השיטה,900294
צומת מירון,900295
צומת מעלה גלבוע,900296
צומת בקעות,900297
צומת אלמוג,900298
צומת נחל צלמון דרום,900299
צומת נחל צלמון צפון,900300
צומת חמרה,900301
צומת מכורה,900302
צומת פצאל,900303
צומת נחל עמוד,900304
צומת עין זיתים,900305
צומת בית הערבה,900306
צומת פוריה,900307
צומת משואה,900308
צומת שלוחות,900309
צומת הנצי''ב,900310
צומת קליה (הלידו,900311
צומת מחולה,900312
צומת מגדל,900313
צומת אדם,900314
צומת שאן,900315
צומת תל אשתורי,900316
מחלף אליפלט,900317
צומת עמיעד,900318
צומת כוכב הירדן,900319
צומת כפר נחום,900320
צומת נוף הכינרת,900321
צומת אלומות,900322
צומת כורדים,900323
צומת ישע,900324
צומת ראש פינה,900325
צומת מחניים,900326
צומת האכסנייה (פוריה,900327
צומת גומא,900328
צומת כינרת,900329
צומת כ''ח,900330
צומת יסוד המעלה,900331
צומת צמח,900332
צומת מעגן,900333
צומת גדות,900334
מחלף הגושרים,900335
צומת חורשת טל,900336
צומת בית צידה,900337
צומת להבות הבשן,900338
צומת גונן,900339
צומת יהודיה,900340
צומת כורסי,900341
צומת בית המכם,900342
צומת חמת גדר,900343
צומת מעלה גמלא,900344
צומת שיאון,900345
צומת נשוט,900346
צומת קצרין צפון,900347
צומת רוויה,900348
צומת אפיק,900349
צומת קצרין דרום,900350
צומת האמיר (ווסט,900351
צומת גוב געש (סכיך,900352
צומת השריון (נפח,900353
צומת המפלים,900354
צומת פורן,900355
צומת מסעדה,900356
צומת שיפון,900357
צומת בנטל,900358
צומת אל-רום,900359
צומת דליות,900360
צומת אביטל,900361
צומת קשת,900362
צומת בראון,900363
צומת זיוון,900364
צומת מגשימים,900365
צומת בשן,900366
צומת אורחה,900367
צומת נמל אשדוד,900368
צומת אברהם ילובסקי,900369
צומת צריפין,900370
צומת אחיסמך,900371
צומת גשר לוד,900372
צומת לוד מרכז,900373
צומת מכבים-רעות,900374
צומת מעשיהו,900375
צומת בית דגן,900376
צומת השומר,900377
צומת אזור,900378
צומת יהודה הלוי,900379
צומת סלע,900380
צומת סירקין,900381
צומת סגולה,900382
צומת שבזי,900383
צומת יהוד,900384
צומת יהוד מערב,900385
צומת גנים,900386
צומת פלמחים,900387
צומת נצרת דרום,900388
צומת נשר,900389
צומת התשבי,900390
צומת יקנעם,900391
צומת אבליים,900392
צומת מר'אר,900393
צומת עין המפרץ,900394
צומת תל עכו,900395
צומת עכו צפון,900396
צומת עכו דרום,900397
צומת כרמיאל מערב,900398
צומת כרמיאל,900399
צומת השופטים,900400
צומת העשור,900401
צומת עין אפק,900402
צומת קריית חיים,900403
צומת וולקן,900404
צומת ידין,900405
צומת חלוצי התעשייה,900406
צומת הלוחם הבדווי,900407
צומת נצרת צפון,900408
צומת מנחם אוסישקין,900409
צומת המצודות,900410
צומת יער אודם,900411
צומת רפיד,900412
צומת פרס,900413
צומת גורל,900414
צומת כרם,900415
צומת גינות סחרוב,900416
מחלף גולומב,900417
כיכר הרב שמואל מרציאנו,900418
צומת אורה,900419
צומת הר איתן,900420
צומת רעננה,900421
"מחלף מל""""ל",900422
צומת כפר סבא מזרח,900423
צומת טייבה,900424
צומת טירה,900425
צומת שער חפר,900426
צומת חרושת,900427
צומת הלל יפה,900428
צומת חדרה מזרח,900429
צומת חדרה,900430
צומת נחל חדרה,900431
צומת נהרייה,900432
צומת דימונה,900433
צומת תל ערד,900434
צומת השניים,900436
צומת יהודי צפון אפריקה,900437
צומת אבא הילל,900438
צומת ברכיה,900439
צומת אשקלון,900440
צומת אריאל,900441
צומת תפוח,900442
צומת המשכיות,900443
צומת אום אל-פחם,900444
צומת דניה,900445
צומת כפר חיטים,900446
צומת ירוחם צפון,900447
צומת ירוחם,900448
צומת אלי כהן,900449
צומת יצחק מצליח,900450
צומת ערד,900453
צומת כידוד,900454
צומת הזכוכית,900457
צומת קישון,900458
צומת דרך הים,900459
צומת תפן,900460
צומת מצפה שלם,900461
צומת אילות,900462
צומת בית ברל,900463
צומת בית שמש מרכז,900464
צומת בר-לב,900465
צומת בתיה,900466
צומת דורות,900467
מחלף הרטוב,900468
צומת חלץ,900469
צומת חרובית,900470
צומת יפתחאל,900471
צומת כובשים,900472
צומת עולים,900473
צומת עמנואל,900474
צומת רמלה צפון,900475
צומת שמואל,900476
צומת גזר,900477
מחלף לקייה,900478
מחלף סוקולוב,900479
צומת נצרת,900480
כיכר העפרונות,900481
מחלף קישון,900482
מחלף חוף שמן,900483
צומת עלמון,900484
צומת נחל סער,900485
צומת נפתלי,900486
צומת סאסא,900487
צומת כדורי,900488
צומת אהרונסון,900489
צומת אביהוא,900490
צומת חיל החינוך,900491
מחלף תל קשיש,900492
מנהרות יקנעם,900493
מנהרת הברית,900494
מחלף הושעיה,900495
מחלפון אשבול,900496
מחלפון מבועים,900497
צומת כפר יונה,900498
צומת עפולה צפון,900499
צומת נהרייה צפון,900500
צומת עמקה,900501
מחלפון שיבלי,900502
צומת טמיר,900503
צומת עפולה עילית,900504
צומת נורית,900505
צומת מירב,900506
מחלף אשקלון צפון,900507
צומת להב,900508
צומת יער חדרה,900509
"צומת הל""""ה",900510
"בסמ""""ה",1326
